

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.1 MpHOx revB
// Sampling period (s)	30
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:   	20, 1
// Vk sps, trials:   	20, 5
// Ib sps, trials:   	20, 1
// Vb sps, trials:   	20, 5
// Vbias sps,trials: 	40, 1
// Pump on time (s):	0
// Low battery voltage:	6.5
// Output mode:        	Normal
// Deploy time:   	2022/06/22 00:12:10
// Time zone:       	GMT
// TCOffset:     	0.000000
// k0int:        	-0.400000
// k0ext:        	-1.300000
// k2int:        	-0.001455
// k2ext:        	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik:    	0.000000
// Offset Ib:    	0.000000
// S-H c0        	340.981986
// S-H c1        	-0.000091
// S-H c2        	-95.088067
// S-H c3        	0.965370
// Version Info: 	v4.1.1 MpHOx revB
// File name:     	YODA22_1.txt
// User initials: 	yt
// Board SN:      	A001030
// MCAP SN:       	D000042
// DuraFET SN:    	GDF
// Optode SN:     	CHECK ON NEXT DISASSEM
// CTD SN:        	NA
// Pump1 SN:      	05 10677
// Pump2 SN:      	na
// Package name:  	MpHOx001
// Fab Note:      	2021_R30 installed, single input bias
// Deploy note:   	YODA22 mpHOx
// A -- Sample Num               = 1
// B -- MM/DD/YYYY HH:MM:SS      = 1
// C -- Battery Volt             = 1
// D -- Bias Battery Pos         = 1
// E -- Bias Battery Neg         = 1
// F -- Board Temperature        = 1
// G -- Board Humidity           = 1
// H -- Vthermistor              = 0
//      Vtermistor Std           = 0
// I -- Temperature Calc         = 0
// J -- Vrsi (Int Ref pH volt)   = 0
//      Vrsi Std                 = 0
// K -- pH Vrsi Calc             = 0
// L -- Vrse (Ext Ref pH volt)   = 1
//      Vrse Std                 = 1
// M -- pH Vrse Calc             = 0
// N -- Vrsi Biased (7pH=0v)     = 0
// O -- Vrsi Biased Std          = 0
// P -- Vrse Biased (7pH=0v)     = 0
// Q -- Vrse Biased Std          = 0
// R -- Counter Electrode Vk     = 1
//      Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current        = 1
// V -- Optode                   = 1
// W -- Conductivity             = 1,  SBE37 MicroCat
// X -- OCR-504                  = 0
//--**************************************************


 SampNum	     MM/DD/YYYY HH:MM:SS	VbatMain	VbiasPos	VbiasNeg	 TC_cont	Humidity	    Vrse	Vrse_std	      Vk	  Vk_std	      Ik	      Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	pSal	Pres	Date_MC	Time_MC
#0001249	06/22/2022 10:36:30	   10.46	    3.62	   -3.57	   14.40	      27	-0.936306	0.000009	-0.848296	0.000083	   -4.75	  -1.585	5730	1914	376.742	114.109	12.857	28.946	29.695	36.359	6.663	677.2	698.7	453.2	  13.3507	  3.95905	   -0.090	  33.3821	 22 Jun 2022	 10:36:29
#0001250	06/22/2022 10:37:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.936501	0.000008	-0.848420	0.000046	   -5.63	  -1.618	5730	1914	374.643	113.567	12.894	28.991	29.740	36.403	6.663	678.5	698.8	452.0	  13.3384	  3.96442	   -0.087	  33.4435	 22 Jun 2022	 10:36:59
#0001251	06/22/2022 10:37:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.936545	0.000010	-0.848467	0.000067	  -10.55	  -1.601	5730	1914	374.413	113.518	12.902	28.994	29.743	36.406	6.663	678.6	698.7	451.7	  13.3374	  3.96332	   -0.088	  33.4340	 22 Jun 2022	 10:37:29
#0001252	06/22/2022 10:38:00	   10.47	    3.62	   -3.56	   14.40	      27	-0.936578	0.000008	-0.848489	0.000064	   -0.86	  -1.643	5730	1914	374.250	113.517	12.921	28.992	29.741	36.399	6.659	678.5	698.7	451.1	  13.3315	  3.96567	   -0.088	  33.4613	 22 Jun 2022	 10:37:59
#0001253	06/22/2022 10:38:30	   10.45	    3.62	   -3.57	   14.40	      27	-0.936609	0.000007	-0.848500	0.000061	   -5.89	  -1.595	5730	1914	374.109	113.504	12.933	28.991	29.740	36.398	6.658	678.6	698.8	450.7	  13.3542	  3.96713	   -0.089	  33.4550	 22 Jun 2022	 10:38:29
#0001254	06/22/2022 10:39:00	   10.45	    3.62	   -3.57	   14.40	      27	-0.936572	0.000007	-0.848451	0.000045	   -8.82	  -1.619	5730	1914	374.113	113.597	12.969	28.976	29.725	36.387	6.661	678.1	698.8	449.6	  13.3452	  3.97254	   -0.089	  33.5139	 22 Jun 2022	 10:38:59
#0001255	06/22/2022 10:39:30	   10.45	    3.62	   -3.57	   14.40	      27	-0.936262	0.000009	-0.848334	0.000068	   -8.77	  -1.587	5730	1914	375.935	114.284	13.022	28.903	29.652	36.312	6.659	675.8	698.8	447.9	  13.3532	  3.97747	   -0.088	  33.5532	 22 Jun 2022	 10:39:29
#0001256	06/22/2022 10:40:00	   10.47	    3.62	   -3.56	   14.40	      27	-0.935573	0.000009	-0.847902	0.000025	   -5.19	  -1.641	5730	1914	379.324	115.396	13.053	28.795	29.544	36.206	6.661	672.3	698.8	446.8	  13.3529	  3.97989	   -0.089	  33.5762	 22 Jun 2022	 10:39:59
#0001257	06/22/2022 10:40:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.934991	0.000008	-0.847539	0.000034	   -7.06	  -1.631	5730	1914	382.784	116.502	13.073	28.691	29.440	36.101	6.661	668.9	698.7	446.2	  13.4051	  3.98177	   -0.091	  33.5479	 22 Jun 2022	 10:40:29
#0001258	06/22/2022 10:41:00	   10.45	    3.62	   -3.57	   14.40	      27	-0.934271	0.000010	-0.847040	0.000042	   -8.04	  -1.605	5730	1914	385.866	117.572	13.124	28.586	29.335	35.998	6.663	665.6	698.8	444.6	  13.3964	  3.99043	   -0.088	  33.6370	 22 Jun 2022	 10:40:59
#0001259	06/22/2022 10:41:30	   10.49	    3.62	   -3.57	   14.66	      27	-0.933471	0.000007	-0.846468	0.000047	  -14.63	  -1.622	5730	1914	389.459	118.812	13.179	28.467	29.216	35.882	6.666	661.7	698.8	442.8	  13.3855	  3.99298	   -0.090	  33.6706	 22 Jun 2022	 10:41:29
#0001260	06/22/2022 10:42:00	   10.47	    3.62	   -3.57	   14.92	      26	-0.932950	0.000011	-0.846173	0.000041	  -10.90	  -1.610	5730	1914	392.192	119.696	13.197	28.386	29.135	35.799	6.664	659.1	698.8	442.2	  13.4081	  3.99578	   -0.090	  33.6770	 22 Jun 2022	 10:41:59
#0001261	06/22/2022 10:42:30	   10.46	    3.62	   -3.57	   14.40	      27	-0.932458	0.000008	-0.845863	0.000036	  -11.44	  -1.674	5730	1914	393.480	120.142	13.217	28.344	29.093	35.761	6.668	657.9	698.8	441.5	  13.4053	  3.99792	   -0.089	  33.6996	 22 Jun 2022	 10:42:29
#0001262	06/22/2022 10:43:00	   10.45	    3.62	   -3.57	   14.40	      27	-0.932098	0.000010	-0.845636	0.000047	    3.76	  -1.622	5730	1914	393.791	120.228	13.214	28.337	29.086	35.755	6.669	657.6	698.6	441.6	  13.4121	  3.99483	   -0.090	  33.6645	 22 Jun 2022	 10:42:59
#0001263	06/22/2022 10:43:30	   10.47	    3.62	   -3.57	   14.92	      26	-0.931941	0.000010	-0.845477	0.000044	  -11.82	  -1.604	5730	1914	393.851	120.199	13.196	28.342	29.091	35.755	6.663	657.7	698.6	442.2	  13.4292	  3.99384	   -0.090	  33.6401	 22 Jun 2022	 10:43:29
#0001264	06/22/2022 10:44:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.931910	0.000008	-0.845502	0.000067	  -13.77	  -1.666	5730	1914	392.345	119.735	13.195	28.383	29.132	35.799	6.666	658.9	698.5	442.3	  13.4466	  3.99535	   -0.090	  33.6389	 22 Jun 2022	 10:43:59
#0001265	06/22/2022 10:44:30	   10.48	    3.62	   -3.57	   14.66	      27	-0.931797	0.000008	-0.845403	0.000068	  -11.82	  -1.664	5730	1914	391.761	119.586	13.206	28.395	29.144	35.806	6.662	659.4	698.4	441.9	  13.4245	  3.99309	   -0.089	  33.6373	 22 Jun 2022	 10:44:29
#0001266	06/22/2022 10:45:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.932044	0.000015	-0.845520	0.000044	   -5.55	  -1.677	5730	1914	390.781	119.220	13.180	28.431	29.180	35.841	6.661	660.4	698.4	442.7	  13.4415	  3.98921	   -0.088	  33.5857	 22 Jun 2022	 10:44:59
#0001267	06/22/2022 10:45:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.932199	0.000010	-0.845652	0.000072	  -13.54	  -1.633	5730	1914	389.244	118.676	13.152	28.483	29.232	35.898	6.665	662.2	698.3	443.6	  13.4285	  3.98535	   -0.090	  33.5610	 22 Jun 2022	 10:45:29
#0001268	06/22/2022 10:46:00	   10.48	    3.62	   -3.57	   14.66	      27	-0.932429	0.000009	-0.845778	0.000043	   -9.77	  -1.680	5730	1914	387.931	118.245	13.141	28.523	29.272	35.939	6.667	663.5	698.3	444.0	  13.4296	  3.98335	   -0.090	  33.5412	 22 Jun 2022	 10:45:59
#0001269	06/22/2022 10:46:30	   10.45	    3.62	   -3.57	   14.40	      27	-0.932673	0.000009	-0.845913	0.000036	   -8.51	  -1.624	5730	1914	386.244	117.767	13.154	28.564	29.313	35.981	6.668	664.9	698.2	443.6	  13.4594	  3.98586	   -0.089	  33.5385	 22 Jun 2022	 10:46:29
#0001270	06/22/2022 10:47:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.932457	0.000010	-0.845803	0.000067	   -1.64	  -1.652	5730	1914	386.977	118.002	13.158	28.542	29.291	35.958	6.667	664.0	698.1	443.4	  13.4404	  3.98564	   -0.089	  33.5532	 22 Jun 2022	 10:46:59
#0001271	06/22/2022 10:47:30	   10.47	    3.62	   -3.57	   14.40	      27	-0.932266	0.000009	-0.845685	0.000055	    4.33	  -1.653	5730	1914	389.731	118.822	13.151	28.471	29.220	35.889	6.669	661.6	698.1	443.7	  13.4582	  3.98411	   -0.091	  33.5231	 22 Jun 2022	 10:47:29
#0001272	06/22/2022 10:48:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.932204	0.000010	-0.845615	0.000033	   -6.30	  -1.678	5730	1914	390.465	119.045	13.151	28.451	29.200	35.862	6.662	661.1	698.1	443.7	  13.4670	  3.98488	   -0.091	  33.5226	 22 Jun 2022	 10:47:59
#0001273	06/22/2022 10:48:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.931879	0.000010	-0.845412	0.000043	   -2.05	  -1.668	5730	1914	392.903	119.826	13.165	28.380	29.129	35.799	6.670	658.8	698.1	443.2	  13.4560	  3.98748	   -0.089	  33.5568	 22 Jun 2022	 10:48:29
#0001274	06/22/2022 10:49:00	   10.47	    3.62	   -3.56	   14.66	      27	-0.931754	0.000010	-0.845291	0.000039	   -7.29	  -1.644	5730	1914	396.142	120.832	13.172	28.291	29.040	35.709	6.669	656.1	698.1	443.0	  13.4615	  3.98153	   -0.088	  33.4961	 22 Jun 2022	 10:48:59
#0001275	06/22/2022 10:49:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.932080	0.000010	-0.845514	0.000104	   -8.28	  -1.671	5730	1914	394.006	120.143	13.158	28.353	29.102	35.774	6.671	658.1	698.0	443.5	  13.4621	  3.98566	   -0.089	  33.5343	 22 Jun 2022	 10:49:29
#0001276	06/22/2022 10:50:00	   10.45	    3.62	   -3.57	   14.40	      27	-0.932075	0.000010	-0.845455	0.000058	   -9.57	  -1.572	5730	1914	393.958	120.092	13.144	28.360	29.109	35.777	6.668	658.1	697.9	443.9	  13.4676	  3.98239	   -0.092	  33.4988	 22 Jun 2022	 10:49:59
#0001277	06/22/2022 10:50:30	   10.49	    3.62	   -3.57	   14.79	      27	-0.932487	0.000012	-0.845770	0.000039	   -7.83	  -1.652	5730	1914	391.779	119.475	13.162	28.411	29.160	35.832	6.672	659.7	698.0	443.3	  13.4682	  3.98228	   -0.089	  33.4972	 22 Jun 2022	 10:50:29
#0001278	06/22/2022 10:51:00	   10.47	    3.62	   -3.57	   14.40	      27	-0.933905	0.000015	-0.846537	0.000113	   -3.29	  -1.643	5730	1914	382.420	116.362	13.062	28.705	29.454	36.123	6.669	669.5	697.9	446.5	  13.4831	  3.94840	   -0.088	  33.1666	 22 Jun 2022	 10:50:59
#0001279	06/22/2022 10:51:30	   10.46	    3.62	   -3.57	   14.53	      27	-0.934824	0.000008	-0.847312	0.000044	   -6.61	  -1.679	5730	1914	367.013	111.685	13.067	29.142	29.891	36.561	6.669	683.3	697.8	446.4	  13.4792	  3.97293	   -0.089	  33.3998	 22 Jun 2022	 10:51:29
#0001280	06/22/2022 10:52:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.935275	0.000013	-0.847525	0.000061	  -10.11	  -1.627	5730	1914	362.729	110.375	13.064	29.270	30.019	36.686	6.667	687.5	697.7	446.5	  13.4936	  3.95627	   -0.088	  33.2311	 22 Jun 2022	 10:51:59
#0001281	06/22/2022 10:52:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.935667	0.000007	-0.847723	0.000061	   -2.02	  -1.686	5730	1914	352.825	107.469	13.109	29.551	30.300	36.974	6.674	696.6	697.8	445.0	  13.5176	  3.96967	   -0.091	  33.3358	 22 Jun 2022	 10:52:29
#0001282	06/22/2022 10:53:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.935594	0.000008	-0.847732	0.000034	   -1.94	  -1.652	5730	1914	352.527	107.407	13.121	29.555	30.304	36.977	6.672	696.7	697.8	444.6	  13.5005	  3.96863	   -0.088	  33.3409	 22 Jun 2022	 10:52:59
#0001283	06/22/2022 10:53:30	   10.49	    3.62	   -3.57	   14.66	      27	-0.935664	0.000009	-0.847777	0.000031	  -13.74	  -1.636	5730	1914	352.352	107.343	13.116	29.562	30.311	36.984	6.672	696.9	697.7	444.8	  13.4884	  3.96640	   -0.088	  33.3306	 22 Jun 2022	 10:53:29
#0001284	06/22/2022 10:54:00	   10.48	    3.62	   -3.57	   14.66	      27	-0.935818	0.000008	-0.847826	0.000082	   -3.08	  -1.688	5730	1914	351.139	106.996	13.126	29.596	30.345	37.017	6.672	697.9	697.8	444.5	  13.4817	  3.95103	   -0.088	  33.1924	 22 Jun 2022	 10:53:59
#0001285	06/22/2022 10:54:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.936985	0.000009	-0.848525	0.000077	   -3.96	  -1.662	5730	1914	339.770	103.158	12.964	30.022	30.771	37.442	6.672	711.6	697.6	449.7	  13.5034	  3.92215	   -0.089	  32.9033	 22 Jun 2022	 10:54:29
#0001286	06/22/2022 10:55:00	   10.48	    3.62	   -3.57	   14.79	      27	-0.937414	0.000008	-0.848729	0.000079	  -10.74	  -1.640	5730	1914	332.854	101.030	12.952	30.254	31.003	37.679	6.676	719.5	697.6	450.1	  13.4891	  3.91953	   -0.090	  32.8912	 22 Jun 2022	 10:54:59
#0001287	06/22/2022 10:55:30	   10.49	    3.62	   -3.57	   14.79	      27	-0.937970	0.000007	-0.849046	0.000127	   -4.12	  -1.596	5730	1914	329.578	99.769	12.833	30.413	31.162	37.838	6.676	724.4	697.5	453.9	  13.4941	  3.90637	   -0.088	  32.7638	 22 Jun 2022	 10:55:29
#0001288	06/22/2022 10:56:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.938141	0.000008	-0.849302	0.000045	   -9.15	  -1.690	5730	1914	326.256	99.314	13.081	30.422	31.171	37.847	6.676	724.9	697.7	445.9	  13.4800	  3.93354	   -0.090	  33.0301	 22 Jun 2022	 10:55:59
#0001289	06/22/2022 10:56:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.937954	0.000015	-0.849204	0.000079	  -16.37	  -1.669	5730	1914	326.356	99.103	12.972	30.464	31.213	37.888	6.675	726.2	697.7	449.4	  13.5168	  3.91229	   -0.088	  32.7997	 22 Jun 2022	 10:56:29
#0001290	06/22/2022 10:57:00	   10.48	    3.62	   -3.57	   14.79	      26	-0.938097	0.000011	-0.849261	0.000091	   -8.61	  -1.658	5730	1914	325.309	98.894	13.022	30.479	31.228	37.904	6.676	726.6	697.6	447.8	  13.4814	  3.90687	   -0.092	  32.7794	 22 Jun 2022	 10:56:59
#0001291	06/22/2022 10:57:30	   10.49	    3.62	   -3.57	   14.66	      27	-0.938342	0.000010	-0.849418	0.000051	   -4.93	  -1.678	5730	1914	325.324	98.840	12.995	30.489	31.238	37.911	6.673	726.9	697.7	448.7	  13.4937	  3.91980	   -0.093	  32.8897	 22 Jun 2022	 10:57:29
#0001292	06/22/2022 10:58:00	   10.49	    3.62	   -3.57	   14.79	      27	-0.938358	0.000011	-0.849334	0.000102	   -9.51	  -1.655	5730	1914	325.377	99.048	13.082	30.452	31.201	37.879	6.679	725.8	697.7	445.9	  13.4923	  3.93315	   -0.089	  33.0159	 22 Jun 2022	 10:57:59
#0001293	06/22/2022 10:58:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.938002	0.000009	-0.849196	0.000061	   -4.49	  -1.672	5730	1914	325.620	99.315	13.169	30.407	31.156	37.832	6.676	724.3	697.8	443.1	  13.4928	  3.92666	   -0.087	  32.9547	 22 Jun 2022	 10:58:29
#0001294	06/22/2022 10:59:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.938330	0.000008	-0.849249	0.000030	  -10.48	  -1.671	5730	1914	325.914	98.948	12.963	30.483	31.232	37.908	6.676	726.8	697.6	449.7	  13.5017	  3.91125	   -0.090	  32.8030	 22 Jun 2022	 10:58:59
#0001295	06/22/2022 10:59:30	   10.46	    3.62	   -3.57	   14.53	      27	-0.938629	0.000009	-0.849473	0.000100	   -7.85	  -1.654	5730	1914	325.048	98.519	12.888	30.544	31.293	37.965	6.673	728.7	697.6	452.2	  13.4855	  3.90715	   -0.089	  32.7785	 22 Jun 2022	 10:59:29
#0001296	06/22/2022 11:00:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.938641	0.000016	-0.849411	0.000057	   -2.26	  -1.643	5730	1914	324.862	98.358	12.840	30.570	31.319	37.993	6.674	729.4	697.5	453.7	  13.5000	  3.90053	   -0.092	  32.7041	 22 Jun 2022	 10:59:59
#0001297	06/22/2022 11:00:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.938773	0.000011	-0.849466	0.000110	  -13.30	  -1.620	5730	1914	324.855	98.388	12.855	30.564	31.313	37.989	6.676	729.3	697.6	453.2	  13.5069	  3.90719	   -0.092	  32.7605	 22 Jun 2022	 11:00:29
#0001298	06/22/2022 11:01:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.938311	0.000006	-0.849305	0.000037	   -1.84	  -1.660	5730	1914	324.802	99.059	13.166	30.436	31.185	37.859	6.674	725.2	697.7	443.2	  13.5230	  3.93111	   -0.090	  32.9702	 22 Jun 2022	 11:00:59
#0001299	06/22/2022 11:01:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.938558	0.000011	-0.849437	0.000027	   -9.54	  -1.653	5730	1914	325.632	98.945	13.000	30.477	31.226	37.901	6.675	726.4	697.7	448.5	  13.5053	  3.93345	   -0.090	  33.0073	 22 Jun 2022	 11:01:29
#0001300	06/22/2022 11:02:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.938280	0.000007	-0.849271	0.000031	   -5.57	  -1.688	5730	1914	325.763	99.195	13.095	30.433	31.182	37.857	6.675	724.9	697.7	445.5	  13.5002	  3.92279	   -0.090	  32.9121	 22 Jun 2022	 11:01:59
#0001301	06/22/2022 11:02:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.938609	0.000011	-0.849394	0.000034	   -8.98	  -1.670	5730	1914	325.391	98.832	12.982	30.492	31.241	37.919	6.677	727.0	697.7	449.1	  13.5457	  3.92165	   -0.090	  32.8622	 22 Jun 2022	 11:02:29
#0001302	06/22/2022 11:03:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.938268	0.000006	-0.849230	0.000058	  -10.56	  -1.707	5730	1914	325.760	99.368	13.174	30.400	31.149	37.826	6.677	724.2	697.8	442.9	  13.5350	  3.93629	   -0.089	  33.0083	 22 Jun 2022	 11:02:59
#0001303	06/22/2022 11:03:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.938033	0.000008	-0.849160	0.000088	   -9.91	  -1.674	5730	1914	326.434	99.700	13.230	30.354	31.103	37.779	6.676	722.5	697.8	441.1	  13.5264	  3.94113	   -0.089	  33.0610	 22 Jun 2022	 11:03:29
#0001304	06/22/2022 11:04:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.937984	0.000007	-0.849109	0.000060	   -2.96	  -1.637	5730	1914	327.504	100.038	13.236	30.315	31.064	37.743	6.678	721.4	697.7	440.9	  13.5663	  3.94039	   -0.090	  33.0196	 22 Jun 2022	 11:03:59
#0001305	06/22/2022 11:04:30	   10.47	    3.62	   -3.57	   14.92	      26	-0.937914	0.000009	-0.849061	0.000085	   -3.84	  -1.661	5730	1914	327.904	100.083	13.201	30.316	31.065	37.740	6.675	721.4	697.7	442.1	  13.5507	  3.93353	   -0.089	  32.9689	 22 Jun 2022	 11:04:29
#0001306	06/22/2022 11:05:00	   10.45	    3.62	   -3.57	   14.40	      27	-0.937906	0.000007	-0.848955	0.000038	   -4.74	  -1.680	5730	1914	328.035	100.128	13.203	30.311	31.060	37.739	6.679	721.1	697.6	442.0	  13.5359	  3.93941	   -0.090	  33.0367	 22 Jun 2022	 11:04:59
#0001307	06/22/2022 11:05:30	   10.44	    3.62	   -3.57	   14.66	      27	-0.937898	0.000013	-0.848957	0.000066	   -4.88	  -1.650	5730	1914	327.811	100.068	13.207	30.317	31.066	37.745	6.679	721.4	697.6	441.9	  13.5414	  3.93598	   -0.089	  32.9998	 22 Jun 2022	 11:05:29
#0001308	06/22/2022 11:06:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.937938	0.000009	-0.848935	0.000053	  -11.54	  -1.649	5730	1914	328.202	100.196	13.211	30.302	31.051	37.729	6.678	720.9	697.6	441.8	  13.5489	  3.93657	   -0.089	  32.9988	 22 Jun 2022	 11:05:59
#0001309	06/22/2022 11:06:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.937883	0.000005	-0.848976	0.000035	   -5.88	  -1.697	5730	1914	328.493	100.240	13.191	30.301	31.050	37.729	6.679	721.0	697.6	442.4	  13.5494	  3.93263	   -0.090	  32.9616	 22 Jun 2022	 11:06:29
#0001310	06/22/2022 11:07:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.937768	0.000006	-0.848828	0.000090	   -6.88	  -1.718	5730	1914	327.475	100.009	13.226	30.320	31.069	37.749	6.680	721.5	697.5	441.2	  13.5596	  3.93517	   -0.090	  32.9765	 22 Jun 2022	 11:06:59
#0001311	06/22/2022 11:07:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.937906	0.000006	-0.848964	0.000110	   -9.54	  -1.674	5730	1914	328.572	100.218	13.170	30.307	31.056	37.736	6.681	721.0	697.5	443.1	  13.5569	  3.93515	   -0.090	  32.9787	 22 Jun 2022	 11:07:29
#0001312	06/22/2022 11:08:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.937803	0.000010	-0.848863	0.000077	    0.18	  -1.685	5730	1914	328.227	100.159	13.191	30.310	31.059	37.736	6.678	721.2	697.5	442.4	  13.5571	  3.93235	   -0.088	  32.9524	 22 Jun 2022	 11:07:59
#0001313	06/22/2022 11:08:30	   10.48	    3.62	   -3.57	   14.66	      27	-0.937984	0.000010	-0.848960	0.000079	  -12.13	  -1.655	5730	1914	328.719	100.226	13.154	30.308	31.057	37.737	6.679	721.1	697.4	443.6	  13.5654	  3.93215	   -0.090	  32.9433	 22 Jun 2022	 11:08:29
#0001314	06/22/2022 11:09:00	   10.47	    3.62	   -3.57	   14.53	      27	-0.937967	0.000007	-0.848996	0.000099	   -6.10	  -1.687	5730	1914	327.022	99.913	13.245	30.328	31.077	37.755	6.679	721.6	697.4	440.6	  13.5588	  3.93977	   -0.090	  33.0202	 22 Jun 2022	 11:08:59
#0001315	06/22/2022 11:09:30	   10.47	    3.62	   -3.57	   14.66	      27	-0.938009	0.000007	-0.848891	0.000063	   -7.75	  -1.684	5730	1914	326.747	99.679	13.178	30.365	31.114	37.794	6.680	722.9	697.3	442.8	  13.5671	  3.92872	   -0.090	  32.9098	 22 Jun 2022	 11:09:29
#0001316	06/22/2022 11:10:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.938172	0.000005	-0.849048	0.000060	   -7.39	  -1.620	5730	1914	326.651	99.614	13.162	30.375	31.124	37.806	6.683	723.2	697.2	443.3	  13.5724	  3.93025	   -0.088	  32.9195	 22 Jun 2022	 11:09:59
#0001317	06/22/2022 11:10:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.938299	0.000005	-0.849165	0.000058	   -2.69	  -1.672	5730	1914	326.402	99.484	13.138	30.393	31.142	37.822	6.680	723.9	697.3	444.1	  13.5674	  3.93890	   -0.091	  33.0047	 22 Jun 2022	 11:10:29
#0001318	06/22/2022 11:11:00	   10.50	    3.62	   -3.57	   14.92	      27	-0.937983	0.000007	-0.849013	0.000089	  -13.28	  -1.703	5730	1914	326.375	99.715	13.245	30.350	31.099	37.779	6.680	722.5	697.2	440.6	  13.5659	  3.93633	   -0.089	  32.9820	 22 Jun 2022	 11:10:59
#0001319	06/22/2022 11:11:30	   10.46	    3.62	   -3.57	   14.66	      27	-0.938040	0.000010	-0.848953	0.000038	   -0.65	  -1.688	5730	1914	327.475	99.889	13.172	30.343	31.092	37.774	6.683	722.1	697.3	443.0	  13.5712	  3.92999	   -0.089	  32.9181	 22 Jun 2022	 11:11:29
#0001320	06/22/2022 11:12:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.938118	0.000009	-0.849036	0.000031	   -6.62	  -1.655	5730	1914	326.979	99.679	13.146	30.370	31.119	37.801	6.682	723.3	697.3	443.8	  13.5817	  3.93209	   -0.091	  32.9287	 22 Jun 2022	 11:11:59
#0001321	06/22/2022 11:12:30	   10.48	    3.62	   -3.57	   14.66	      27	-0.937927	0.000011	-0.848952	0.000064	   -8.77	  -1.696	5730	1914	326.198	99.844	13.328	30.322	31.071	37.754	6.684	721.8	697.3	438.0	  13.5861	  3.94952	   -0.089	  33.0877	 22 Jun 2022	 11:12:29
#0001322	06/22/2022 11:13:00	   10.48	    3.62	   -3.57	   14.66	      27	-0.937721	0.000009	-0.848722	0.000107	   -7.68	  -1.672	5730	1914	325.933	99.698	13.299	30.343	31.092	37.771	6.679	722.2	697.3	438.9	  13.6087	  3.94192	   -0.089	  32.9972	 22 Jun 2022	 11:12:59
#0001323	06/22/2022 11:13:30	   10.47	    3.62	   -3.57	   14.53	      27	-0.937850	0.000008	-0.848849	0.000046	   -7.65	  -1.655	5730	1914	327.717	100.031	13.203	30.322	31.071	37.752	6.682	721.7	697.2	442.0	  13.5995	  3.93154	   -0.089	  32.9083	 22 Jun 2022	 11:13:29
#0001324	06/22/2022 11:14:00	   10.47	    3.62	   -3.57	   14.66	      27	-0.937992	0.000005	-0.848951	0.000065	    0.00	  -1.633	5730	1914	328.365	100.190	13.186	30.307	31.056	37.740	6.684	721.2	697.2	442.6	  13.6043	  3.93872	   -0.089	  32.9711	 22 Jun 2022	 11:13:59
#0001325	06/22/2022 11:14:30	   10.46	    3.62	   -3.57	   14.53	      27	-0.937860	0.000010	-0.848745	0.000107	   -1.46	  -1.646	5730	1914	327.541	100.046	13.234	30.315	31.064	37.745	6.681	721.4	697.2	441.0	  13.6022	  3.93171	   -0.088	  32.9075	 22 Jun 2022	 11:14:29
