

//++************** Deployment Settings ***************
// Firmware version: 	v4.1.4 MpHOx revB
// Sampling period (s)	600
// Samples hour align:	Yes
// Vrsi sps,trials: 	20, 10
// Vrse sps,trials: 	20, 10
// Vtherm sps,trials	20, 5
// Ik sps, trials:	20, 1
// Vk sps, trials:	20, 5
// Ib sps, trials:	20, 1
// Vb sps, trials:	20, 5
// Vbias sps,trials: 	40, 1
// Pump start delay: 	0
// Pump seq type:	PUMP_SINGLE
// Pump on time (s):	10
// Low battery voltage:	10.0
// Output mode:	Normal
// Deploy time:	2023/01/30 23:52:36
// Time zone: 	Local
// TCOffset:	0.000000
// k0int:	-0.400000
// k0ext:	-1.300000
// k2int:	-0.001455
// k2ext:	-0.001081
// Def Sal (ppt):	35.000000
// Offset Ik: 	0.000000
// Offset Ib: 	0.000000
// S-H c0	340.981986
// S-H c1	-0.000091
// S-H c2	-95.088067
// S-H c3	0.965370
// Version Info: 	v4.1.4 MpHOx revB
// File name:	01302023.txt
// User initials: 	JKW
// Board SN:	A001030
// MCAP SN: 	D000042
// DuraFET SN: 	DSD172
// Optode SN:	1911
// CTD SN:	NA
// Pump1 SN:	NA
// Pump2 SN:	NA
// Package name:	mpHOx001
// Fab Note:	2020 R30 installed, unipolar bias
// Deploy note:	FT for k0 alongside CANARY
// MicroSD Logging:	1
// Uart Echo:	1
// App Exec:	0
// A -- Sample Num= 1
// B -- MM/DD/YYYY HH:MM:SS= 1
// C -- Battery Volt = 1
// D -- Bias Battery Pos= 1
// E -- Bias Battery Neg= 0
// F -- Board Temperature= 1
// G -- Board Humidity= 1
// H -- Vthermistor= 1
//Vtermistor Std= 1
// I -- Temperature Calc= 1
// J -- Vrsi (Int Ref pH volt)= 0
//Vrsi Std= 0
// K -- pH Vrsi Calc = 0
// L -- Vrse (Ext Ref pH volt)= 1
//Vrse Std= 1
// M -- pH Vrse Calc = 1
// N -- Vrsi Biased (7pH=0v)= 0
// O -- Vrsi Biased Std = 0
// P -- Vrse Biased (7pH=0v)= 0
// Q -- Vrse Biased Std = 0
// R -- Counter Electrode Vk= 1
//Counter Electrode Vk Std = 1
// T -- Counter Electrode Cur Ik = 1
// U -- Substrate Current= 1
// V -- Optode = 1
// W -- Conductivity = 1,SBE37 MicroCat
// X -- OCR-504= 0
//--**************************************************


SampNum	Sample_Time	VbatMain	VbiasPos	 TC_cont	Humidity	Vtherm	VthrmStd	 TC_Dfet	 Vrse	Vrse_std	pHextEst	Vk	Vk_std	Ik	Ib	Opt_PN	Opt_SN	Moxy	O2satper	TC_opt	Dphase	Bphase	Rphase	Bamp	Bpot	Ramp	Opt_rawtemp	TC_MCat	Cond	Pres	pSal	Date_MC	Time_MC
#0000881	02/06/2023 02:40:00	10.48	3.61	13.37	54	0.238129	0.000393	68.725	-0.946361	0.000007	3.508	-0.797737	0.000022	-8.40	-1.987	5730	1914	280.302	84.897	12.856	32.233	32.982	39.526	6.544	837.3	686.2	453.2	12.9002	3.87413	 0.345	32.9741	 06 Feb 2023	 02:42:29
#0000882	02/06/2023 02:50:00	10.51	3.61	13.63	54	0.244920	0.000393	67.858	-0.946357	0.000005	3.510	-0.797751	0.000041	-1.33	-1.928	5730	1914	280.514	84.958	12.855	32.225	32.974	39.514	6.540	836.8	686.1	453.2	12.8990	3.87399	 0.345	32.9738	 06 Feb 2023	 02:52:29
#0000883	02/06/2023 03:00:00	10.47	3.61	13.11	54	0.257678	0.000391	66.296	-0.946341	0.000010	3.515	-0.797713	0.000067	-11.18	-1.910	5730	1914	281.206	85.166	12.854	32.197	32.946	39.485	6.539	836.0	686.2	453.3	12.8978	3.87391	 0.345	32.9740	 06 Feb 2023	 03:02:29
#0000884	02/06/2023 03:10:00	10.50	3.61	13.37	54	0.231825	0.000396	69.554	-0.946326	0.000013	3.508	-0.797768	0.000035	-12.45	-1.966	5730	1914	281.299	85.189	12.851	32.195	32.944	39.484	6.540	835.8	686.2	453.3	12.8951	3.87366	 0.347	32.9741	 06 Feb 2023	 03:12:29
#0000885	02/06/2023 03:20:00	10.47	3.61	13.37	54	0.247573	0.000393	67.527	-0.946264	0.000008	3.515	-0.797699	0.000039	-9.28	-1.974	5730	1914	281.804	85.340	12.850	32.175	32.924	39.465	6.541	835.3	686.2	453.4	12.8938	3.87357	 0.347	32.9743	 06 Feb 2023	 03:22:29
#0000886	02/06/2023 03:30:00	10.49	3.61	12.85	54	0.247917	0.000394	67.484	-0.946188	0.000008	3.518	-0.797660	0.000032	-3.73	-1.970	5730	1914	281.945	85.335	12.825	32.180	32.929	39.469	6.540	835.3	686.2	454.2	12.8638	3.87012	 0.349	32.9677	 06 Feb 2023	 03:32:29
#0000887	02/06/2023 03:40:00	10.48	3.61	13.11	54	0.265632	0.000390	65.362	-0.946104	0.000008	3.527	-0.797606	0.000051	-9.88	-1.892	5730	1914	280.653	84.887	12.795	32.245	32.994	39.535	6.541	837.6	686.3	455.1	12.8326	3.86646	 0.350	32.9602	 06 Feb 2023	 03:42:29
#0000888	02/06/2023 03:50:00	10.48	3.61	13.11	54	0.241204	0.000395	68.330	-0.946029	0.000009	3.519	-0.797523	0.000057	-5.79	-1.945	5730	1914	282.228	85.355	12.791	32.183	32.932	39.471	6.539	835.5	686.4	455.3	12.8315	3.86628	 0.350	32.9595	 06 Feb 2023	 03:52:29
#0000889	02/06/2023 04:00:00	10.50	3.61	13.11	54	0.231020	0.000398	69.661	-0.945940	0.000012	3.519	-0.797502	0.000026	-12.47	-1.939	5730	1914	282.599	85.467	12.791	32.168	32.917	39.456	6.539	835.1	686.5	455.3	12.8328	3.86641	 0.352	32.9596	 06 Feb 2023	 04:02:29
#0000890	02/06/2023 04:10:00	10.48	3.61	13.11	54	0.242548	0.000394	68.158	-0.945942	0.000006	3.523	-0.797490	0.000065	-7.70	-1.962	5730	1914	282.943	85.567	12.789	32.155	32.904	39.440	6.536	834.6	686.6	455.4	12.8320	3.86633	 0.352	32.9595	 06 Feb 2023	 04:12:29
#0000891	02/06/2023 04:20:00	10.47	3.61	13.11	54	0.242770	0.000393	68.130	-0.945910	0.000009	3.524	-0.797470	0.000039	-12.48	-1.986	5730	1914	283.373	85.700	12.790	32.137	32.886	39.423	6.537	834.1	686.7	455.3	12.8348	3.86657	 0.352	32.9593	 06 Feb 2023	 04:22:29
#0000892	02/06/2023 04:30:00	10.50	3.61	13.50	54	0.256594	0.000390	66.426	-0.945918	0.000009	3.530	-0.797478	0.000030	-9.42	-1.992	5730	1914	283.592	85.763	12.788	32.129	32.878	39.414	6.536	833.7	686.7	455.4	12.8324	3.86638	 0.353	32.9597	 06 Feb 2023	 04:32:29
#0000893	02/06/2023 04:40:00	10.51	3.61	13.50	54	0.242982	0.000393	68.103	-0.945901	0.000008	3.526	-0.797488	0.000020	-3.60	-1.938	5730	1914	284.008	85.886	12.787	32.112	32.861	39.398	6.537	833.2	686.7	455.4	12.8319	3.86627	 0.354	32.9591	 06 Feb 2023	 04:42:29
#0000894	02/06/2023 04:50:00	10.48	3.61	13.76	54	0.246095	0.000393	67.711	-0.945876	0.000015	3.527	-0.797467	0.000070	-14.94	-2.033	5730	1914	284.173	85.936	12.787	32.106	32.855	39.391	6.536	833.0	686.7	455.4	12.8320	3.86633	 0.353	32.9595	 06 Feb 2023	 04:52:29
#0000895	02/06/2023 05:00:00	10.47	3.61	13.11	54	0.244138	0.000393	67.957	-0.945843	0.000011	3.527	-0.797475	0.000045	-10.50	-1.957	5730	1914	284.654	86.076	12.785	32.087	32.836	39.373	6.536	832.5	686.8	455.5	12.8286	3.86604	 0.354	32.9598	 06 Feb 2023	 05:02:29
#0000896	02/06/2023 05:10:00	10.50	3.61	13.37	54	0.232919	0.000395	69.408	-0.945856	0.000010	3.524	-0.797495	0.000039	-10.16	-1.965	5730	1914	285.448	86.303	12.778	32.058	32.807	39.343	6.535	831.3	686.7	455.7	12.8204	3.86520	 0.355	32.9589	 06 Feb 2023	 05:12:29
#0000897	02/06/2023 05:20:00	10.48	3.61	13.37	54	0.255031	0.000392	66.613	-0.945823	0.000006	3.533	-0.797459	0.000055	-14.65	-1.967	5730	1914	284.654	85.986	12.738	32.108	32.857	39.391	6.535	833.0	686.8	457.0	12.7744	3.86094	 0.355	32.9586	 06 Feb 2023	 05:22:29
#0000898	02/06/2023 05:30:00	10.47	3.61	12.98	54	0.237358	0.000394	68.825	-0.945766	0.000008	3.528	-0.797415	0.000032	-9.94	-1.996	5730	1914	283.648	85.647	12.720	32.156	32.905	39.438	6.533	834.5	686.9	457.6	12.7574	3.85912	 0.356	32.9561	 06 Feb 2023	 05:32:29
#0000899	02/06/2023 05:40:00	10.50	3.61	13.37	54	0.254597	0.000393	66.666	-0.945750	0.000003	3.535	-0.797351	0.000036	-9.47	-1.966	5730	1914	283.559	85.617	12.718	32.160	32.909	39.443	6.534	834.8	687.0	457.6	12.7590	3.85928	 0.356	32.9562	 06 Feb 2023	 05:42:29
#0000900	02/06/2023 05:50:00	10.47	3.61	13.11	54	0.253307	0.000391	66.822	-0.945714	0.000006	3.536	-0.797395	0.000063	-13.02	-1.984	5730	1914	283.636	85.635	12.715	32.158	32.907	39.441	6.533	834.9	687.1	457.7	12.7575	3.85917	 0.357	32.9565	 06 Feb 2023	 05:52:29
#0000901	02/06/2023 06:00:00	10.48	3.61	13.11	54	0.262244	0.000390	65.756	-0.945727	0.000006	3.540	-0.797460	0.000020	-13.12	-1.915	5730	1914	284.047	85.761	12.716	32.141	32.890	39.422	6.532	834.2	687.1	457.7	12.7597	3.85939	 0.358	32.9566	 06 Feb 2023	 06:02:29
#0000902	02/06/2023 06:10:00	10.48	3.61	13.24	54	0.221484	0.000398	70.965	-0.945731	0.000009	3.525	-0.797432	0.000041	-7.52	-1.979	5730	1914	284.130	85.787	12.716	32.138	32.887	39.421	6.534	834.3	687.3	457.7	12.7603	3.85946	 0.359	32.9568	 06 Feb 2023	 06:12:29
#0000903	02/06/2023 06:20:00	10.49	3.61	13.11	54	0.251413	0.000394	67.053	-0.945729	0.000005	3.537	-0.797460	0.000056	-1.73	-1.959	5730	1914	284.232	85.823	12.719	32.133	32.882	39.416	6.534	834.0	687.3	457.6	12.7636	3.85975	 0.359	32.9566	 06 Feb 2023	 06:22:29
#0000904	02/06/2023 06:30:00	10.49	3.61	12.98	54	0.225216	0.000398	70.448	-0.945714	0.000011	3.527	-0.797486	0.000038	-9.77	-1.980	5730	1914	284.014	85.780	12.731	32.136	32.885	39.414	6.528	834.0	687.3	457.2	12.7758	3.86097	 0.359	32.9576	 06 Feb 2023	 06:32:29
#0000905	02/06/2023 06:40:00	10.48	3.61	13.11	54	0.244699	0.000392	67.886	-0.945717	0.000010	3.536	-0.797443	0.000048	-10.89	-1.927	5730	1914	284.180	85.795	12.713	32.138	32.887	39.420	6.534	834.5	687.4	457.8	12.7549	3.85893	 0.360	32.9565	 06 Feb 2023	 06:42:29
#0000906	02/06/2023 06:50:00	10.48	3.61	13.11	54	0.239514	0.000396	68.547	-0.945686	0.000009	3.534	-0.797424	0.000042	-11.85	-1.997	5730	1914	285.276	86.110	12.705	32.097	32.846	39.380	6.534	833.1	687.3	458.1	12.7463	3.85816	 0.360	32.9567	 06 Feb 2023	 06:52:29
#0000907	02/06/2023 07:00:00	10.48	3.61	13.11	54	0.246475	0.000394	67.664	-0.945623	0.000010	3.539	-0.797339	0.000035	-15.84	-1.983	5730	1914	285.200	86.039	12.680	32.111	32.860	39.390	6.530	833.4	687.4	458.9	12.7173	3.85517	 0.361	32.9535	 06 Feb 2023	 07:02:29
#0000908	02/06/2023 07:10:00	10.48	3.61	13.11	54	0.248013	0.000392	67.472	-0.945589	0.000013	3.540	-0.797383	0.000067	-4.28	-1.942	5730	1914	284.928	85.897	12.649	32.135	32.884	39.415	6.531	834.4	687.5	459.9	12.6850	3.85228	 0.361	32.9543	 06 Feb 2023	 07:12:29
#0000909	02/06/2023 07:20:00	10.50	3.61	13.37	54	0.250510	0.000392	67.164	-0.945514	0.000012	3.541	-0.797297	0.000028	-11.82	-1.947	5730	1914	285.152	85.942	12.637	32.131	32.880	39.410	6.529	834.2	687.6	460.2	12.6757	3.85144	 0.360	32.9545	 06 Feb 2023	 07:22:29
#0000910	02/06/2023 07:30:00	10.48	3.61	13.11	54	0.235521	0.000395	69.065	-0.945483	0.000010	3.537	-0.797286	0.000040	-9.83	-1.923	5730	1914	285.483	86.037	12.635	32.119	32.868	39.397	6.529	834.0	687.8	460.3	12.6750	3.85139	 0.361	32.9545	 06 Feb 2023	 07:32:29
#0000911	02/06/2023 07:40:00	10.50	3.61	13.37	54	0.238973	0.000394	68.616	-0.945434	0.000007	3.539	-0.797242	0.000039	-10.47	-1.974	5730	1914	285.685	86.087	12.629	32.113	32.862	39.389	6.527	833.7	687.9	460.5	12.6702	3.85096	 0.361	32.9547	 06 Feb 2023	 07:42:29
#0000912	02/06/2023 07:50:00	10.48	3.61	13.11	54	0.253053	0.000393	66.853	-0.945399	0.000007	3.546	-0.797249	0.000016	-12.96	-1.999	5730	1914	285.691	86.081	12.625	32.115	32.864	39.391	6.527	833.8	688.0	460.6	12.6671	3.85067	 0.362	32.9546	 06 Feb 2023	 07:52:29
#0000913	02/06/2023 08:00:00	10.49	3.61	13.11	54	0.252843	0.000393	66.878	-0.945396	0.000013	3.547	-0.797261	0.000031	-6.32	-2.007	5730	1914	285.861	86.120	12.619	32.111	32.860	39.382	6.522	833.6	688.1	460.8	12.6605	3.85005	 0.363	32.9544	 06 Feb 2023	 08:02:29
#0000914	02/06/2023 08:10:00	10.47	3.61	13.11	54	0.242427	0.000396	68.174	-0.945436	0.000010	3.542	-0.797258	0.000033	-4.51	-1.988	5730	1914	286.265	86.227	12.612	32.098	32.847	39.372	6.525	833.2	688.2	461.1	12.6533	3.84940	 0.363	32.9545	 06 Feb 2023	 08:12:29
#0000915	02/06/2023 08:20:00	10.49	3.61	13.11	54	0.224156	0.000398	70.594	-0.945350	0.000009	3.536	-0.797254	0.000045	-6.92	-1.944	5730	1914	286.912	86.409	12.605	32.075	32.824	39.349	6.525	832.5	688.1	461.3	12.6472	3.84881	 0.363	32.9543	 06 Feb 2023	 08:22:29
#0000916	02/06/2023 08:30:00	10.47	3.61	12.73	54	0.249504	0.000391	67.287	-0.945422	0.000012	3.544	-0.797292	0.000048	-14.00	-1.932	5730	1914	286.764	86.352	12.599	32.083	32.832	39.357	6.525	832.8	688.2	461.5	12.6409	3.84826	 0.362	32.9545	 06 Feb 2023	 08:32:29
#0000917	02/06/2023 08:40:00	10.49	3.61	13.24	54	0.251631	0.000391	67.026	-0.945451	0.000009	3.545	-0.797354	0.000063	-7.44	-1.959	5730	1914	286.845	86.342	12.581	32.088	32.837	39.362	6.525	832.9	688.2	462.1	12.6200	3.84646	 0.363	32.9556	 06 Feb 2023	 08:42:29
#0000918	02/06/2023 08:50:00	10.48	3.61	13.11	54	0.240855	0.000396	68.374	-0.945332	0.000007	3.544	-0.797237	0.000041	-10.71	-1.924	5730	1914	286.518	86.184	12.550	32.114	32.863	39.389	6.525	833.8	688.4	463.0	12.5870	3.84346	 0.364	32.9559	 06 Feb 2023	 08:52:29
#0000919	02/06/2023 09:00:00	10.48	3.61	12.85	54	0.245456	0.000394	67.791	-0.945241	0.000009	3.546	-0.797171	0.000019	-3.91	-1.967	5730	1914	285.958	85.986	12.535	32.143	32.892	39.416	6.524	834.8	688.4	463.5	12.5729	3.84217	 0.363	32.9559	 06 Feb 2023	 09:02:29
#0000920	02/06/2023 09:10:00	10.48	3.61	12.98	54	0.244117	0.000394	67.960	-0.945231	0.000010	3.545	-0.797140	0.000027	-8.19	-2.014	5730	1914	285.900	85.947	12.524	32.150	32.899	39.421	6.522	835.0	688.6	463.9	12.5633	3.84129	 0.362	32.9560	 06 Feb 2023	 09:12:29
#0000921	02/06/2023 09:20:00	10.52	3.61	13.37	54	0.243206	0.000393	68.075	-0.945227	0.000009	3.544	-0.797199	0.000047	-4.38	-2.014	5730	1914	285.865	85.932	12.522	32.153	32.902	39.422	6.520	835.0	688.7	464.0	12.5631	3.84128	 0.362	32.9560	 06 Feb 2023	 09:22:29
#0000922	02/06/2023 09:30:00	10.47	3.61	12.85	54	0.242465	0.000395	68.169	-0.945205	0.000015	3.545	-0.797171	0.000022	-12.21	-2.003	5730	1914	286.017	85.970	12.517	32.149	32.898	39.418	6.520	834.9	688.8	464.1	12.5595	3.84096	 0.363	32.9561	 06 Feb 2023	 09:32:29
#0000923	02/06/2023 09:40:00	10.48	3.61	12.98	54	0.242358	0.000394	68.183	-0.945209	0.000013	3.545	-0.797219	0.000045	-7.65	-1.986	5730	1914	286.802	86.183	12.506	32.122	32.871	39.394	6.523	834.2	688.8	464.5	12.5477	3.83986	 0.363	32.9560	 06 Feb 2023	 09:42:29
#0000924	02/06/2023 09:50:00	10.48	3.61	12.98	54	0.264632	0.000390	65.478	-0.945201	0.000005	3.555	-0.797176	0.000034	-7.08	-1.991	5730	1914	287.182	86.282	12.498	32.110	32.859	39.380	6.521	833.8	688.9	464.7	12.5394	3.83914	 0.364	32.9563	 06 Feb 2023	 09:52:29
#0000925	02/06/2023 10:00:00	10.48	3.61	12.85	54	0.245525	0.000393	67.783	-0.945238	0.000008	3.548	-0.797248	0.000018	-9.80	-1.944	5730	1914	287.282	86.297	12.490	32.110	32.859	39.379	6.521	833.8	689.0	465.0	12.5321	3.83847	 0.365	32.9563	 06 Feb 2023	 10:02:29
#0000926	02/06/2023 10:10:00	10.50	3.61	13.24	54	0.233127	0.000395	69.381	-0.945211	0.000009	3.545	-0.797246	0.000037	-14.11	-2.055	5730	1914	287.743	86.421	12.482	32.095	32.844	39.365	6.521	833.3	689.1	465.2	12.5246	3.83778	 0.366	32.9563	 06 Feb 2023	 10:12:29
#0000927	02/06/2023 10:20:00	10.47	3.61	12.85	54	0.255001	0.000390	66.617	-0.945206	0.000011	3.554	-0.797256	0.000043	-6.66	-1.967	5730	1914	288.302	86.573	12.475	32.076	32.825	39.344	6.519	832.5	689.2	465.5	12.5170	3.83706	 0.367	32.9561	 06 Feb 2023	 10:22:29
#0000928	02/06/2023 10:30:00	10.48	3.61	12.73	54	0.245536	0.000394	67.781	-0.945199	0.000009	3.551	-0.797229	0.000020	-13.40	-1.914	5730	1914	288.133	86.482	12.454	32.092	32.841	39.357	6.517	833.1	689.2	466.1	12.4931	3.83506	 0.367	32.9579	 06 Feb 2023	 10:32:29
#0000929	02/06/2023 10:40:00	10.48	3.61	12.98	54	0.235730	0.000396	69.038	-0.945214	0.000009	3.546	-0.797220	0.000050	-16.47	-1.935	5730	1914	287.985	86.380	12.425	32.110	32.859	39.379	6.520	833.8	689.3	467.1	12.4624	3.83302	 0.366	32.9654	 06 Feb 2023	 10:42:29
#0000930	02/06/2023 10:50:00	10.48	3.61	12.85	54	0.243923	0.000394	67.984	-0.945240	0.000012	3.549	-0.797230	0.000036	-5.53	-1.955	5730	1914	286.670	85.946	12.404	32.172	32.921	39.436	6.516	835.9	689.4	467.7	12.4424	3.83140	 0.366	32.9674	 06 Feb 2023	 10:52:29
#0000931	02/06/2023 11:00:00	10.49	3.61	13.11	54	0.233181	0.000395	69.374	-0.945262	0.000010	3.543	-0.797262	0.000038	-10.43	-1.927	5730	1914	285.539	85.579	12.390	32.223	32.972	39.490	6.518	837.7	689.6	468.2	12.4289	3.83014	 0.365	32.9672	 06 Feb 2023	 11:02:29
#0000932	02/06/2023 11:10:00	10.48	3.61	12.85	54	0.240848	0.000396	68.375	-0.945275	0.000011	3.546	-0.797278	0.000049	-11.12	-1.874	5730	1914	285.265	85.482	12.382	32.238	32.987	39.502	6.515	838.2	689.7	468.5	12.4225	3.82956	 0.365	32.9672	 06 Feb 2023	 11:12:29
#0000933	02/06/2023 11:20:00	10.48	3.61	12.85	54	0.250579	0.000392	67.155	-0.945326	0.000011	3.551	-0.797312	0.000023	 1.38	-1.860	5730	1914	285.329	85.482	12.372	32.239	32.988	39.507	6.518	838.2	689.8	468.8	12.4131	3.82872	 0.367	32.9673	 06 Feb 2023	 11:22:29
#0000934	02/06/2023 11:30:00	10.51	3.61	13.11	54	0.232368	0.000396	69.481	-0.945312	0.000008	3.543	-0.797293	0.000025	-7.03	-1.877	5730	1914	285.619	85.551	12.363	32.232	32.981	39.491	6.511	838.1	690.0	469.1	12.4046	3.82792	 0.366	32.9672	 06 Feb 2023	 11:32:29
#0000935	02/06/2023 11:40:00	10.48	3.61	12.73	54	0.253366	0.000391	66.815	-0.945330	0.000010	3.553	-0.797383	0.000046	-8.82	-1.906	5730	1914	286.002	85.659	12.359	32.218	32.967	39.484	6.517	837.7	690.0	469.2	12.4020	3.82769	 0.368	32.9673	 06 Feb 2023	 11:42:29
#0000936	02/06/2023 11:50:00	10.48	3.61	12.85	54	0.246676	0.000395	67.638	-0.945353	0.000008	3.550	-0.797369	0.000027	-6.02	-1.907	5730	1914	286.419	85.761	12.347	32.206	32.955	39.471	6.515	837.2	690.1	469.6	12.3889	3.82652	 0.368	32.9676	 06 Feb 2023	 11:52:29
#0000937	02/06/2023 12:00:00	10.47	3.61	12.73	54	0.246794	0.000394	67.624	-0.945365	0.000006	3.551	-0.797358	0.000038	-6.05	-1.931	5730	1914	286.967	85.906	12.338	32.189	32.938	39.451	6.513	836.5	690.2	469.9	12.3795	3.82562	 0.369	32.9672	 06 Feb 2023	 12:02:29
#0000938	02/06/2023 12:10:00	10.49	3.61	12.98	54	0.249277	0.000393	67.315	-0.945332	0.000016	3.550	-0.797405	0.000040	-7.16	-1.874	5730	1914	287.406	86.018	12.328	32.175	32.924	39.438	6.514	836.3	690.3	470.2	12.3697	3.82476	 0.367	32.9675	 06 Feb 2023	 12:12:29
#0000939	02/06/2023 12:20:00	10.47	3.61	12.60	54	0.245889	0.000392	67.737	-0.945413	0.000011	3.549	-0.797524	0.000033	-8.79	-1.904	5730	1914	287.533	86.132	12.367	32.153	32.902	39.416	6.514	835.4	690.3	468.9	12.4186	3.82935	 0.368	32.9686	 06 Feb 2023	 12:22:29
#0000940	02/06/2023 12:30:00	10.48	3.61	12.85	54	0.251127	0.000392	67.088	-0.945434	0.000011	3.552	-0.797534	0.000037	-3.52	-1.946	5730	1914	285.104	85.292	12.309	32.276	33.025	39.538	6.513	839.8	690.2	470.8	12.3467	3.82276	 0.370	32.9686	 06 Feb 2023	 12:32:29
#0000941	02/06/2023 12:40:00	10.46	3.61	12.60	54	0.248739	0.000392	67.382	-0.945443	0.000009	3.552	-0.797505	0.000057	-10.40	-1.967	5730	1914	284.938	85.193	12.283	32.294	33.043	39.552	6.509	840.3	690.4	471.6	12.3202	3.82032	 0.371	32.9684	 06 Feb 2023	 12:42:29
#0000942	02/06/2023 12:50:00	10.47	3.61	12.73	54	0.240212	0.000392	68.457	-0.945423	0.000011	3.549	-0.797478	0.000024	-11.43	-1.858	5730	1914	285.355	85.294	12.271	32.283	33.032	39.544	6.512	840.0	690.5	472.0	12.3095	3.81935	 0.370	32.9685	 06 Feb 2023	 12:52:29
#0000943	02/06/2023 13:00:00	10.47	3.61	12.60	54	0.235969	0.000394	69.007	-0.945403	0.000007	3.547	-0.797485	0.000031	-6.36	-1.917	5730	1914	286.126	85.513	12.265	32.254	33.003	39.512	6.508	838.9	690.6	472.2	12.3060	3.81899	 0.370	32.9681	 06 Feb 2023	 13:02:29
#0000944	02/06/2023 13:10:00	10.46	3.61	12.60	54	0.247048	0.000391	67.592	-0.945456	0.000008	3.550	-0.797518	0.000037	-9.02	-1.896	5730	1914	286.434	85.594	12.259	32.244	32.993	39.502	6.509	838.7	690.8	472.4	12.3020	3.81860	 0.369	32.9679	 06 Feb 2023	 13:12:29
#0000945	02/06/2023 13:20:00	10.49	3.61	12.98	54	0.238003	0.000395	68.742	-0.945413	0.000008	3.549	-0.797512	0.000030	-11.88	-1.964	5730	1914	286.815	85.689	12.249	32.233	32.982	39.492	6.510	838.3	690.9	472.7	12.2914	3.81766	 0.371	32.9682	 06 Feb 2023	 13:22:29
#0000946	02/06/2023 13:30:00	10.47	3.61	12.60	54	0.245617	0.000392	67.771	-0.945455	0.000007	3.551	-0.797513	0.000050	-3.19	-1.932	5730	1914	286.873	85.689	12.241	32.235	32.984	39.492	6.508	838.3	691.0	473.0	12.2826	3.81687	 0.371	32.9683	 06 Feb 2023	 13:32:29
#0000947	02/06/2023 13:40:00	10.51	3.61	12.98	54	0.242774	0.000393	68.130	-0.945400	0.000007	3.554	-0.797470	0.000056	-16.06	-1.976	5730	1914	287.425	85.837	12.232	32.216	32.965	39.475	6.509	837.7	691.1	473.3	12.2740	3.81606	 0.374	32.9682	 06 Feb 2023	 13:42:29
#0000948	02/06/2023 13:50:00	10.48	3.61	12.85	54	0.247650	0.000391	67.517	-0.945450	0.000009	3.556	-0.797511	0.000055	-10.07	-1.999	5730	1914	288.181	86.041	12.221	32.191	32.940	39.445	6.505	837.0	691.1	473.6	12.2624	3.81504	 0.375	32.9685	 06 Feb 2023	 13:52:29
#0000949	02/06/2023 14:00:00	10.48	3.61	12.73	54	0.246055	0.000391	67.716	-0.945454	0.000010	3.555	-0.797520	0.000036	-10.61	-1.924	5730	1914	288.210	86.032	12.212	32.194	32.943	39.450	6.507	837.0	691.2	473.9	12.2537	3.81423	 0.375	32.9684	 06 Feb 2023	 14:02:29
#0000950	02/06/2023 14:10:00	10.48	3.61	13.24	54	0.235085	0.000394	69.122	-0.945493	0.000010	3.552	-0.797582	0.000049	-13.96	-1.978	5730	1914	288.278	86.016	12.193	32.199	32.948	39.456	6.508	837.1	691.3	474.5	12.2334	3.81177	 0.377	32.9626	 06 Feb 2023	 14:12:29
#0000951	02/06/2023 14:20:00	10.48	3.61	12.60	54	0.242990	0.000393	68.102	-0.945429	0.000006	3.556	-0.797518	0.000036	-10.43	-1.926	5730	1914	287.032	85.632	12.187	32.252	33.001	39.510	6.509	839.1	691.4	474.7	12.2289	3.81065	 0.377	32.9558	 06 Feb 2023	 14:22:29
#0000952	02/06/2023 14:30:00	10.48	3.61	12.60	54	0.257013	0.000391	66.375	-0.945401	0.000011	3.563	-0.797507	0.000035	-12.61	-1.931	5730	1914	287.229	85.672	12.177	32.248	32.997	39.499	6.502	838.9	691.5	475.0	12.2194	3.80973	 0.378	32.9553	 06 Feb 2023	 14:32:29
#0000953	02/06/2023 14:40:00	10.48	3.61	11.57	54	0.242627	0.000394	68.148	-0.945340	0.000011	3.559	-0.797383	0.000028	-7.05	-1.969	5730	1914	288.013	85.888	12.168	32.221	32.970	39.476	6.506	838.0	691.5	475.3	12.2099	3.80886	 0.378	32.9552	 06 Feb 2023	 14:42:29
#0000954	02/06/2023 14:50:00	10.47	3.61	12.60	54	0.251899	0.000391	66.993	-0.945420	0.000012	3.562	-0.797504	0.000031	-10.29	-1.909	5730	1914	288.248	85.947	12.162	32.214	32.963	39.471	6.508	837.8	691.6	475.5	12.2050	3.80841	 0.379	32.9553	 06 Feb 2023	 14:52:29
#0000955	02/06/2023 15:00:00	10.48	3.61	12.85	54	0.241954	0.000394	68.234	-0.945357	0.000008	3.560	-0.797467	0.000035	-17.43	-1.965	5730	1914	288.824	86.112	12.159	32.193	32.942	39.450	6.509	837.0	691.6	475.6	12.2027	3.80818	 0.380	32.9551	 06 Feb 2023	 15:02:29
#0000956	02/06/2023 15:10:00	10.47	3.61	12.60	54	0.247080	0.000392	67.588	-0.945353	0.000011	3.563	-0.797445	0.000038	-8.11	-1.927	5730	1914	288.772	86.083	12.152	32.198	32.947	39.450	6.504	837.1	691.7	475.8	12.1948	3.80749	 0.381	32.9554	 06 Feb 2023	 15:12:29
